policy_id,vehicle_reg,insurer_id,policy_type,policy_start,policy_until,is_active,premium_inr
1,MH-12-CD-0410,1,THIRD_PARTY,04/09/2024,08/05/2026,0,11564.42
2,HR-26-IJ-0443,1,THIRD_PARTY,04/09/2024,13/08/2026,0,6757.49
3,DL-01-IJ-0305,1,COMPREHENSIVE,04/09/2024,23/03/2026,0,5680.64
4,DL-01-IJ-0164,3,THIRD_PARTY,04/09/2024,23/05/2026,0,3831.82
5,DL-01-GH-0075,2,COMPREHENSIVE,04/09/2024,15/03/2026,0,14342.0
6,MH-12-GH-0051,4,THIRD_PARTY,04/09/2024,10/06/2026,0,12460.06
7,DL-05-AB-0129,4,THIRD_PARTY,04/09/2024,31/03/2026,0,11513.66
8,DL-05-GH-0457,2,COMPREHENSIVE,04/09/2024,15/04/2026,0,6879.08
9,HR-26-IJ-0088,2,COMPREHENSIVE,04/09/2024,10/06/2026,0,3920.09
10,UP-16-EF-0400,5,COMPREHENSIVE,04/09/2024,16/04/2026,0,17058.34
11,MH-12-AB-0007,1,COMPREHENSIVE,04/09/2024,06/06/2026,0,4199.34
12,UP-16-EF-0494,5,THIRD_PARTY,04/09/2024,19/02/2026,0,16233.78
13,UP-16-IJ-0490,2,THIRD_PARTY,04/09/2024,03/05/2026,0,15411.87
14,HR-26-CD-0478,3,COMPREHENSIVE,04/09/2024,18/06/2026,0,12977.15
15,DL-05-CD-0421,3,THIRD_PARTY,04/09/2024,28/08/2026,0,13796.6
16,DL-05-EF-0004,3,COMPREHENSIVE,04/09/2024,15/08/2026,0,9726.38
17,DL-05-AB-0404,2,COMPREHENSIVE,04/09/2024,29/06/2026,0,16858.87
18,MH-12-EF-0277,4,THIRD_PARTY,04/09/2024,09/03/2026,0,11988.25
19,UP-16-EF-0008,4,COMPREHENSIVE,04/09/2024,24/02/2026,0,10574.65
20,DL-05-IJ-0029,3,THIRD_PARTY,04/09/2024,14/03/2026,0,5244.68
21,DL-01-CD-0567,2,COMPREHENSIVE,04/09/2024,07/05/2026,0,11474.15
22,UP-16-IJ-0402,1,COMPREHENSIVE,04/09/2024,07/06/2026,0,6707.79
23,HR-26-IJ-0149,2,THIRD_PARTY,04/09/2024,01/05/2026,0,14140.25
24,HR-26-IJ-0534,3,COMPREHENSIVE,04/09/2024,01/07/2026,0,10513.66
25,DL-05-AB-0339,4,THIRD_PARTY,04/09/2024,27/06/2026,0,3593.29
26,UP-16-EF-0024,4,COMPREHENSIVE,04/09/2024,17/08/2026,0,6707.31
27,DL-01-AB-0515,4,COMPREHENSIVE,04/09/2024,30/06/2026,0,15826.8
