incident_id,vehicle_number,fir_no,reported_date,incident_type,stolen_flag,recovered_flag,case_status,police_station
1,mh 12 cd 0056,FIR00001/2026,1787337000,THEFT,Y,N,OPEN,Karol Bagh PS
2,up 16 ab 0459,FIR00002/2026,1788201000,THEFT,Y,N,OPEN,MG Road PS
3,mh 12 gh 0275,FIR00003/2026,1780943400,THEFT,Y,N,OPEN,Karol Bagh PS
4,up 16 gh 0320,FIR00004/2026,1784917800,THEFT,Y,N,OPEN,Connaught Place PS
5,up 16 cd 0162,FIR00005/2026,1785609000,THEFT,Y,N,OPEN,MG Road PS
6,dl 05 cd 0047,FIR00006/2026,1787941800,THEFT,Y,N,OPEN,MG Road PS
7,up 16 cd 0495,FIR00007/2026,1786213800,THEFT,Y,N,OPEN,Connaught Place PS
8,dl 05 cd 0160,FIR00008/2026,1785781800,THEFT,Y,N,OPEN,Karol Bagh PS
9,dl 05 cd 0421,FIR00009/2026,1783535400,THEFT,Y,N,OPEN,Connaught Place PS
10,hr 26 ef 0083,FIR00010/2026,1782153000,THEFT,Y,N,OPEN,Karol Bagh PS
11,up 16 ab 0405,FIR00011/2026,1783362600,THEFT,Y,N,OPEN,Connaught Place PS
12,mh 12 ab 0185,FIR00012/2026,1781289000,THEFT,Y,N,OPEN,Connaught Place PS
13,dl 05 cd 0032,FIR00013/2026,1783881000,THEFT,Y,N,OPEN,Connaught Place PS
14,hr 26 gh 0217,FIR00014/2026,1781634600,THEFT,Y,N,OPEN,Civil Lines PS
15,mh 12 gh 0069,FIR00015/2026,1785609000,THEFT,Y,N,OPEN,Connaught Place PS
16,hr 26 ij 0534,FIR00016/2026,1781893800,THEFT,Y,N,OPEN,MG Road PS
17,dl 01 ef 0498,FIR00017/2026,1782498600,THEFT,Y,N,OPEN,Connaught Place PS
18,mh 12 cd 0181,FIR00018/2026,1785436200,THEFT,Y,N,OPEN,Civil Lines PS
19,dl 01 cd 0102,FIR00019/2026,1787250600,THEFT,Y,N,OPEN,Karol Bagh PS
20,dl 01 ab 0001,FIR00020/2026,1782671400,THEFT,Y,N,OPEN,Sector 14 PS
21,mh 12 cd 0372,FIR00021/2026,1782066600,THEFT,Y,N,OPEN,MG Road PS
22,dl 05 cd 0450,FIR00022/2026,1784485800,THEFT,Y,N,OPEN,Connaught Place PS
23,hr 26 cd 0085,FIR00023/2026,1781721000,THEFT,Y,N,OPEN,MG Road PS
24,hr 26 cd 0302,FIR00024/2026,1785781800,THEFT,Y,N,OPEN,Connaught Place PS
25,hr 26 ab 0477,FIR00025/2026,1784053800,THEFT,Y,N,OPEN,Sector 14 PS
26,up 16 ef 0173,FIR00026/2026,1786213800,THEFT,Y,N,OPEN,Civil Lines PS
27,dl 01 cd 0172,FIR00027/2026,1786645800,THEFT,Y,N,OPEN,MG Road PS
28,dl 01 ij 0431,FIR00028/2026,1786732200,THEFT,Y,N,OPEN,Connaught Place PS
29,dl 05 cd 0306,FIR00029/2026,1785609000,THEFT,Y,N,OPEN,Karol Bagh PS
30,dl 05 gh 0448,FIR00030/2026,1782066600,THEFT,Y,N,OPEN,Civil Lines PS
31,mh 12 gh 0504,FIR00031/2025,1771439400,THEFT,Y,Y,CLOSED,Karol Bagh PS
32,dl 01 ij 0565,FIR00032/2025,1770316200,THEFT,Y,Y,CLOSED,Karol Bagh PS
33,up 16 cd 0219,FIR00033/2025,1777746600,THEFT,Y,Y,CLOSED,Civil Lines PS
34,mh 12 ef 0344,FIR00034/2025,1765132200,THEFT,Y,Y,CLOSED,Sector 14 PS
35,hr 26 ef 0364,FIR00035/2025,1768415400,THEFT,Y,Y,CLOSED,Karol Bagh PS
36,dl 01 ab 0118,FIR00036/2025,1773858600,THEFT,Y,Y,CLOSED,Connaught Place PS
37,dl 01 ab 0270,FIR00037/2025,1756751400,THEFT,Y,Y,CLOSED,Civil Lines PS
38,dl 05 ab 0244,FIR00038/2025,1775241000,THEFT,Y,Y,CLOSED,Karol Bagh PS
39,dl 01 gh 0134,FIR00039/2025,1755887400,THEFT,Y,Y,CLOSED,Karol Bagh PS
40,up 16 ab 0529,FIR00040/2025,1762626600,THEFT,Y,Y,CLOSED,Connaught Place PS
41,hr 26 ef 4455,FIR00999/2026,1786768200,THEFT,Y,N,OPEN,Connaught Place PS
